idValoracion,emailUsuario,idPelicula,puntuacion
1,nancy54@example.org,324,2
2,elizabethayala@example.net,25,1
3,gonzalezstephanie@example.org,304,3
4,peggy11@example.org,345,10
5,jackgarrett@example.net,237,7
6,sdurham@example.org,314,6
7,lambscott@example.net,26,9
8,pollardjason@example.com,399,1
9,ilarson@example.com,86,10
10,gloria05@example.net,299,6
11,pwalsh@example.net,40,3
12,harrisjoshua@example.org,402,9
13,cnelson@example.com,328,8
14,ocole@example.net,379,5
15,caleb71@example.org,266,6
16,ronald47@example.org,265,6
17,morrisconnie@example.com,371,1
18,ashleyyoung@example.net,167,3
19,avasquez@example.net,341,9
20,ulambert@example.org,176,1
21,cindyorr@example.net,312,7
22,hamiltonronald@example.net,33,2
23,browndenise@example.com,285,4
24,fwilson@example.org,247,10
25,sethvaldez@example.net,308,5
26,piercemary@example.net,56,3
27,gloria05@example.net,147,10
28,bradley19@example.org,306,2
29,williamsalejandro@example.org,287,10
30,tuckerdenise@example.net,112,5
31,mitchelltroy@example.org,188,7
32,prodriguez@example.net,282,3
33,angela50@example.org,383,5
34,emiller@example.org,174,10
35,laura17@example.org,419,6
36,wareheather@example.com,210,3
37,jennifer27@example.com,404,9
38,michael24@example.org,450,10
39,murphyjonathan@example.org,478,6
40,rschultz@example.com,98,9
41,jenkinsroy@example.org,167,6
42,millerkristen@example.com,330,7
43,crystalpark@example.org,12,2
44,walkeredward@example.net,457,6
45,daniel67@example.org,213,9
46,tmcdonald@example.org,381,10
47,josephmarquez@example.net,316,10
48,kathleen14@example.org,25,1
49,brandonjohnson@example.net,393,8
50,bgarza@example.net,331,8
51,walter30@example.net,380,8
52,thomasrobert@example.org,360,6
53,ashleyfitzpatrick@example.net,312,6
54,jacksonsheri@example.com,8,5
55,wrightbrandon@example.com,442,10
56,nguyenjoel@example.org,86,2
57,alvinavila@example.org,258,10
58,wjohnson@example.org,221,5
59,yhaney@example.net,288,8
60,kelleylee@example.net,80,7
61,harry33@example.net,115,1
62,velezdonald@example.org,436,5
63,ksmith@example.org,99,8
64,penny61@example.net,395,7
65,lisa51@example.net,291,6
